Galerkin	Exact Solution	Coordinate
1	1	0	
1.0409	1	0.05	
0.990912	1	0.1	
1.05201	1	0.15	
0.977335	1	0.2	
1.0686	1	0.25	
0.957054	1	0.3	
1.09339	1	0.35	
0.926757	1	0.4	
1.13042	1	0.45	
0.881499	1	0.5	
1.18573	1	0.55	
0.813892	1	0.6	
1.26836	1	0.65	
0.712899	1	0.7	
1.3918	1	0.75	
0.562032	1	0.8	
1.57619	1	0.85	
0.336663	1	0.9	
1.85164	1	0.95	
0	0	1	
